7.15	0.00296374935552	7.15	0.00320276140032	7.15	0.00345770758144	7.15	0.00309122244608	7.15	0.00203956944896	7.15	0.00106758713344	7.15	0.00062143131648	7.15	0.00019120963584	7.15	4.780240896e-05
7.25	0.0029478152192	7.25	0.0038401268531199997	7.25	0.0036807854899199998	7.25	0.0027884738559999997	7.25	0.00170495258624	7.25	0.0008763774976	7.25	0.00033461686271999997	7.25	0.00014340722688	7.25	7.96706816e-05
7.3500004	0.00251759353856	7.3500004	0.0028044079923199997	7.3500004	0.0028203421286399997	7.3500004	0.00240605458432	7.3500004	0.0013384674508799999	7.3500004	0.0006373654528	7.3500004	0.00027088031744	7.3500004	9.560481792e-05	7.3500004	1.593413632e-05
7.4500003	0.0027725397196799997	7.4500003	0.0026928690380799997	7.4500003	0.0028044079923199997	7.4500003	0.00227858149376	7.4500003	0.00125879676928	7.4500003	0.00049395822592	7.4500003	0.00014340722688	7.4500003	7.96706816e-05	7.4500003	0.0
7.55	0.0019439646310399998	7.55	0.00221484494848	7.55	0.00242198872064	7.55	0.00199176704	7.55	0.00109945540608	7.55	0.00054176063488	7.55	0.00012747309056	7.55	4.780240896e-05	7.55	0.0
7.65	0.0020714377216	7.65	0.00251759353856	7.65	0.00232638390272	7.65	0.0014022039961599998	7.65	0.00073297027072	7.65	0.0001593413632	7.65	4.780240896e-05	7.65	1.593413632e-05	7.65	0.0
7.75	0.00216704253952	7.75	0.00227858149376	7.75	0.00202363531264	7.75	0.0013065991782399999	7.75	0.0006692337254399999	7.75	0.00023901204479999998	7.75	3.186827264e-05	7.75	0.0	7.75	0.0
7.8500004	0.00202363531264	7.8500004	0.00200770117632	7.8500004	0.00165715017728	7.8500004	0.00098791645184	7.8500004	0.00038241927168	7.8500004	4.780240896e-05	7.8500004	0.0	7.8500004	0.0	7.8500004	0.0
7.9500003	0.00172088672256	7.9500003	0.00156154535936	7.9500003	0.00122692849664	7.9500003	0.0006851678617599999	7.9500003	0.00020714377216	7.9500003	4.780240896e-05	7.9500003	0.0	7.9500003	0.0	7.9500003	0.0
8.05	0.00105165299712	8.05	0.00100385058816	8.05	0.0007011019980799999	8.05	0.00027088031744	8.05	7.96706816e-05	8.05	3.186827264e-05	8.05	1.593413632e-05	8.05	0.0	8.05	0.0
8.150001	0.00089231163392	8.150001	0.0006373654528	8.150001	0.0005576947712	8.150001	0.0001593413632	8.150001	1.593413632e-05	8.150001	0.0	8.150001	0.0	8.150001	0.0	8.150001	0.0
8.25	0.00052582649856	8.25	0.00038241927168	8.25	0.00022307790848	8.25	7.96706816e-05	8.25	1.593413632e-05	8.25	0.0	8.25	0.0	8.25	0.0	8.25	0.0
8.35	0.00019120963584	8.35	0.00019120963584	8.35	7.96706816e-05	8.35	1.593413632e-05	8.35	0.0	8.35	0.0	8.35	0.0	8.35	0.0	8.35	0.0
8.45	0.00017527549951999998	8.45	4.780240896e-05	8.45	1.593413632e-05	8.45	1.593413632e-05	8.45	1.593413632e-05	8.45	0.0	8.45	0.0	8.45	0.0	8.45	0.0
8.55	3.186827264e-05	8.55	1.593413632e-05	8.55	0.0	8.55	0.0	8.55	0.0	8.55	0.0	8.55	0.0	8.55	0.0	8.55	0.0
8.650001	3.186827264e-05	8.650001	0.0	8.650001	0.0	8.650001	0.0	8.650001	0.0	8.650001	0.0	8.650001	0.0	8.650001	0.0	8.650001	0.0
8.75	1.593413632e-05	8.75	0.0	8.75	0.0	8.75	0.0	8.75	0.0	8.75	0.0	8.75	0.0	8.75	0.0	8.75	0.0
8.85	0.0	8.85	0.0	8.85	0.0	8.85	0.0	8.85	0.0	8.85	0.0	8.85	0.0	8.85	0.0	8.85	0.0
8.95	0.0	8.95	0.0	8.95	0.0	8.95	0.0	8.95	0.0	8.95	0.0	8.95	0.0	8.95	0.0	8.95	0.0
9.05	0.0	9.05	0.0	9.05	0.0	9.05	0.0	9.05	0.0	9.05	0.0	9.05	0.0	9.05	0.0	9.05	0.0
9.150001	0.0	9.150001	0.0	9.150001	0.0	9.150001	0.0	9.150001	0.0	9.150001	0.0	9.150001	0.0	9.150001	0.0	9.150001	0.0
9.25	0.0	9.25	0.0	9.25	0.0	9.25	0.0	9.25	0.0	9.25	0.0	9.25	0.0	9.25	0.0	9.25	0.0
9.35	0.0	9.35	0.0	9.35	0.0	9.35	0.0	9.35	0.0	9.35	0.0	9.35	0.0	9.35	0.0	9.35	0.0
9.45	0.0	9.45	0.0	9.45	0.0	9.45	0.0	9.45	0.0	9.45	0.0	9.45	0.0	9.45	0.0	9.45	0.0
9.55	0.0	9.55	0.0	9.55	0.0	9.55	0.0	9.55	0.0	9.55	0.0	9.55	0.0	9.55	0.0	9.55	0.0
9.650001	0.0	9.650001	0.0	9.650001	0.0	9.650001	0.0	9.650001	0.0	9.650001	0.0	9.650001	0.0	9.650001	0.0	9.650001	0.0
9.75	0.0	9.75	0.0	9.75	0.0	9.75	0.0	9.75	0.0	9.75	0.0	9.75	0.0	9.75	0.0	9.75	0.0
9.85	0.0	9.85	0.0	9.85	0.0	9.85	0.0	9.85	0.0	9.85	0.0	9.85	0.0	9.85	0.0	9.85	0.0
9.95	0.0	9.95	0.0	9.95	0.0	9.95	0.0	9.95	0.0	9.95	0.0	9.95	0.0	9.95	0.0	9.95	0.0
